student_id,student_name,age,gender,course,semester,ug_percentage,ug_cgpa,attendance_percent,internal_score,backlogs,performance
SEM1_0001,Isaac Bakshi,27,Female,MCA,1,60.88,6.2,82.8,25,0,Average
SEM1_0002,Anvi Konda,25,Male,MCA,1,66.75,6.76,60.9,11,0,At-risk
SEM1_0003,Udant Dewan,23,Male,MCA,1,67.72,6.51,73.0,9,0,At-risk
SEM1_0004,Harsh Chahal,27,Female,MCA,1,77.98,7.61,81.1,14,0,Average
SEM1_0005,Pahal Balay,27,Female,MCA,1,66.0,6.93,82.9,17,0,Average
SEM1_0006,Ayushman Chander,25,Female,MCA,1,70.38,7.33,67.8,21,0,Average
SEM1_0007,Tejas Kaul,22,Female,MCA,1,74.19,7.73,69.9,12,0,Average
SEM1_0008,Yashasvi Bala,22,Male,MCA,1,66.62,6.78,62.4,22,0,Average
SEM1_0009,Rushil Saini,21,Male,MCA,1,77.82,8.09,88.9,24,0,Excellent
SEM1_0010,Thomas Sen,21,Female,MCA,1,65.77,6.69,89.8,18,0,Average
SEM1_0011,Arunima Ahuja,27,Female,MCA,1,83.8,8.07,88.3,21,0,Average
SEM1_0012,Nathaniel Sami,26,Male,MCA,1,71.24,7.25,95.4,20,0,Average
SEM1_0013,Harini Mall,21,Male,MCA,1,68.01,6.78,65.8,25,0,Average
SEM1_0014,Nachiket Kale,27,Male,MCA,1,72.19,7.74,74.8,16,0,Average
SEM1_0015,Gayathri Chaudry,22,Female,MCA,1,77.01,8.11,82.6,22,0,Average
SEM1_0016,George Rai,24,Male,MCA,1,73.76,7.13,76.7,18,0,Average
SEM1_0017,Gunbir Parmer,24,Male,MCA,1,45.45,4.67,76.0,19,0,Average
SEM1_0018,Hemangini Lalla,26,Female,MCA,1,70.34,7.69,81.7,21,0,Average
SEM1_0019,Caleb Sharaf,24,Female,MCA,1,71.81,6.6,69.3,15,0,Average
SEM1_0020,Jeet Radhakrishnan,22,Female,MCA,1,67.67,6.7,83.0,20,0,Average
SEM1_0021,Farhan Memon,28,Female,MCA,1,79.67,7.56,72.2,24,0,Average
SEM1_0022,Janaki Handa,24,Female,MCA,1,85.84,8.79,100.0,15,0,Average
SEM1_0023,Ekaraj Bath,25,Male,MCA,1,89.07,9.21,80.1,18,0,Average
SEM1_0024,Vedant Mann,24,Male,MCA,1,59.77,5.66,95.5,16,0,Average
SEM1_0025,Fariq Kaul,27,Male,MCA,1,68.43,7.04,90.4,23,0,Average
SEM1_0026,Harrison Rai,22,Male,MCA,1,95.0,9.59,87.8,14,0,Average
SEM1_0027,Arunima Setty,28,Female,MCA,1,78.18,8.24,82.3,24,0,Excellent
SEM1_0028,Janya Gaba,26,Male,MCA,1,59.83,5.57,86.6,15,0,Average
SEM1_0029,Kamala Pant,25,Female,MCA,1,79.7,8.41,84.2,25,0,Excellent
SEM1_0030,Shaurya Loke,23,Female,MCA,1,73.46,7.03,71.8,20,0,Average
SEM1_0031,Ekbal Garg,26,Female,MCA,1,84.09,8.6,100.0,20,0,Average
SEM1_0032,Yash Gade,25,Female,MCA,1,71.65,6.79,84.8,19,0,Average
SEM1_0033,Turvi Raghavan,21,Male,MCA,1,70.76,7.33,75.5,24,0,Average
SEM1_0034,Anamika Kanda,28,Male,MCA,1,68.58,6.93,67.5,21,0,Average
SEM1_0035,Ekta Bhalla,28,Female,MCA,1,74.31,7.15,90.6,20,0,Average
SEM1_0036,Veer Balay,23,Female,MCA,1,82.66,7.78,70.6,23,0,Average
SEM1_0037,Diya Rattan,21,Female,MCA,1,72.24,7.53,94.4,20,0,Average
SEM1_0038,Amrita Bhatti,28,Female,MCA,1,81.88,8.08,87.6,16,0,Average
SEM1_0039,Siddharth Murty,27,Male,MCA,1,71.6,6.97,62.1,22,0,Average
SEM1_0040,Simon Tata,24,Female,MCA,1,72.8,7.12,90.9,20,0,Average
SEM1_0041,Meghana Shanker,25,Female,MCA,1,77.5,7.3,100.0,29,0,Excellent
SEM1_0042,Luke Lanka,25,Female,MCA,1,80.29,7.32,81.9,17,0,Average
SEM1_0043,Liam Koshy,24,Female,MCA,1,64.28,7.01,76.7,18,0,Average
SEM1_0044,Adya Sangha,28,Male,MCA,1,55.88,5.15,89.2,30,0,Excellent
SEM1_0045,Mohini Pathak,27,Male,MCA,1,64.69,6.02,77.6,29,0,Excellent
SEM1_0046,Theodore Devi,27,Female,MCA,1,62.67,6.18,67.5,28,0,Average
SEM1_0047,Yashodhara Tak,25,Female,MCA,1,70.72,6.91,80.6,30,0,Excellent
SEM1_0048,Gavin Batta,24,Female,MCA,1,81.1,8.18,74.0,20,0,Average
